disasterNumber,totalNumberIaApproved,totalAmountIhpApproved,totalAmountHaApproved,totalAmountOnaApproved,totalObligatedAmountPa,totalObligatedAmountCatAb,totalObligatedAmountCatC2g,paLoadDate,iaLoadDate,totalObligatedAmountHmgp,hash,lastRefresh,id
1422,,,,,,,,,,831698,e8f5e478601e9641d52c644a6ab000c4f90e5ce6,2023-11-07T00:44:37.047Z,409f71b8-569e-4b20-820e-091b554f1608
1423,,,,,,,,,,316082,9194b30e69a2dce201ed7c34c68c3adc615076bb,2023-11-07T00:44:37.047Z,319fea67-bd80-470a-91c2-3e1fb71339bd
1424,,,,,,,,,,218396,8e29e4fdd01d6a6dc90c5e468e9573e6dfbb3a41,2023-11-07T00:44:37.047Z,f585dc99-b062-4d7b-885c-57cec5ec924b
1425,,,,,,,,,,10058379,0ee43a6b4707ec1cba3ff03316604f48a2f78522,2023-11-07T00:44:37.047Z,aeb3e538-6b78-460f-b6ee-082b430e4a8f
1426,,,,,,,,,,7923456,738340817d8578ed38f706a8e988d7cac3ce58dd,2023-11-07T00:44:37.047Z,a103e5a2-a97f-424b-9441-505897fba014
1427,,,,,,,,,,1810224,05736a7fa839a97be271a0cdfeec7686d1e24cf5,2023-11-07T00:44:37.047Z,30569f96-cf2c-42e3-addf-4883bc955be0
1428,,,,,,,,,,237017,82bb4a61ef8221e28a36d72257b884eb4f432ddb,2023-11-07T00:44:37.047Z,110b9932-a49a-4013-aca7-e25cfd25b78e
5277,,,,,,,,,,0,8f27cff892f7bd9675c762014ab3dc5584bb065f,2023-03-18T13:22:12.883Z,123203b7-c07c-4c0b-a4ca-feb3e27c62fc
1429,,,,,,,,,,513181,2ed207948057e32cd443220b64aef37f3b723e68,2023-11-07T00:44:37.047Z,3e1558b9-731c-475f-881e-c2cf8f2b8237
5279,,,,,,,,,,0,007dc6986869901f30ccbbfc4515fb3f55ac360a,2023-03-18T13:22:12.883Z,6d19d9a7-5496-41cb-9d3d-1619e2e55dca
5280,,,,,,,,,,0,0f438980ec319ecf31acb9624a1982f911bca36a,2023-03-18T13:22:12.883Z,45375b55-4a5f-493e-bd98-64f187045100
1430,,,,,,,,,,105972,f29f18979e88474805c751f75ea13ad72c2e91ff,2023-11-07T00:44:37.047Z,582a1900-d797-4a7a-847f-b376e7df4af8
1431,,,,,,,,,,157886,18f1d757fb56fbeed1f4c93a8713f460801d2225,2023-11-07T00:44:37.047Z,001440c6-65d0-4650-b61a-10a601248963
1432,,,,,,,,,,662196,a43521203df4f96364a7d7a215e82a257c8dfd00,2023-11-07T00:44:37.047Z,87fa42ad-664a-4f37-91f4-2829f197a8a8
1433,,,,,,,,,,624820,da4f52179af3569a04c4a1b730bbbc319521013a,2023-11-07T00:44:37.047Z,30d6555a-3a94-49b6-9f8b-fa597b6cf210
1435,,,,,,,,,,4023296,a7b21fb6d4d144474f056c34a545b89891f638fb,2023-11-07T00:44:37.047Z,50047aee-73e6-44a9-a4e0-8bafe9d2c099
1436,,,,,,,,,,1685487,e43e1a91e226dbd3dc6af726805d4778f948614a,2023-11-07T00:44:37.047Z,3c427a13-193b-410d-9341-c9eae4c5b8d3
1437,,,,,,,,,,19929023,7c65f902b5a6a3b17cae0f02f6602ef8a5b015ba,2023-11-07T00:44:37.047Z,5d755f11-efc9-4123-8bc7-8944a515a00b
1438,,,,,,,,,,716877,08875e6a6d267346135fd5366c7b579a91cb5322,2023-11-07T00:44:37.047Z,4675a457-ba87-445c-84f5-e338067d36ef
1440,272,470371.72,376188.66,94183.06,,,,,2023-11-06T00:00:00.000Z,2252775,e1fe67aa197208e5ed67d8c5a26b98242f323770,2023-11-07T00:44:37.047Z,b9ad7b5b-c1b1-43a4-a331-9d23c02a2f30
1441,412,1880461.2,741924.97,1138536.23,,,,,2023-11-06T00:00:00.000Z,599700,253bea9aad5384045c9532aa240b6dd44b466555,2023-11-07T00:44:37.047Z,3c21c296-00bf-4481-9c26-1d2a639e371d
1442,530,3306085.11,1546858.08,1759227.03,,,,,2023-11-06T00:00:00.000Z,2304130,3d0ac708b11bc203f170b2c8431f76ee3fe97082,2023-11-07T00:44:37.047Z,56912000-670c-45ae-99e5-d15e3cca1f1e
1443,555,2028548.78,640454.36,1388094.42,,,,,2023-11-06T00:00:00.000Z,1685619,06350a20f8919e71dd467796b2e3f35812c4422d,2023-11-07T00:44:37.047Z,f3688624-b119-4368-bbe7-5579bec4e78d
1445,199,509173.67,461070.95,48102.72,,,,,2023-11-06T00:00:00.000Z,1695298,9772e15349877aa1ef3cda62af6255c284183d68,2023-11-07T00:44:37.047Z,70560604-7339-4c8d-a807-d620e0a95905
1446,20699,125463060.64,43407641.42,82055419.22,,,,,2023-11-06T00:00:00.000Z,31049019,07581ad93644e851530d3c86f95fdf6d782b3a42,2023-11-07T00:44:37.047Z,8c86ad55-cf8b-41ec-9153-501a305391f9
1447,559,3682703.79,1438319.22,2244384.57,,,,,2023-11-06T00:00:00.000Z,1027046,ebf8f9688b228c054816a9f86de5a53e8e08b763,2023-11-07T00:44:37.047Z,f0ecad58-b1b9-457e-8594-295530cd6f20
1448,,,,,,,,,,6401348,c79853645cc2e671bfadaa655f9ce0532ac76e8f,2023-11-07T00:44:37.047Z,e3b7b05b-9c9a-47fa-b244-870d0b1a477b
1449,,,,,,,,,,0,e1c718688554c3d9a634a7567a29d3c92dcf8093,2023-11-07T00:44:37.047Z,ae750fc3-e21d-4dc9-a6bf-a16e2e9eb74f
1450,,,,,,,,,,1255425,bda55881000af47bbf8b49f4380b6d214e93b2c2,2023-11-07T00:44:37.047Z,84bc7ecd-ee39-401b-bcf5-0468bb642855
1451,,,,,,,,,,560847,9d304cf130e1b32455b14af6d01b5c37ca8243ec,2023-11-07T00:44:37.047Z,d91f8a5d-7fea-46ff-a37a-35f61cde45b2
1452,,,,,,,,,,732504,33b7ff2b5683761bbb9792940969382a11232de3,2023-11-07T00:44:37.047Z,1c931ebe-cbba-42b9-b402-9b15ddf7d27b
5304,,,,,,,,,,1538236.88,27b29abe5d0857da1c2afb5dce131e1f62b009f2,2023-03-18T13:22:12.883Z,2822f604-2416-4f16-814c-c2ed4e80a6d9
5305,,,,,,,,,,0,bea5aa618220c5c1358890a0681e86e4bf6e1439,2023-03-18T13:22:12.883Z,5eb5b24c-9631-4f47-a585-d07182b8f041
5306,,,,,,,,,,0,c55ad87b5cd990c7ec7746c6b89ca8ce2bdd98d3,2023-03-18T13:22:12.883Z,3425d901-2d1b-4650-a0d7-d24f56a4f3a6
1453,1559,2609145.45,1614171.25,994974.2,,,,,2023-11-06T00:00:00.000Z,2108337,12a249efc819b7c68d385ef3deea19c9d161dcb5,2023-11-07T00:44:37.047Z,0d9361fe-c3c5-4a50-b919-e775ca000b01
1454,3451,9369739.03,6856715.41,2513023.62,,,,,2023-11-06T00:00:00.000Z,2388516,63e1424a03e17a408cda10657136efedf918a625,2023-11-07T00:44:37.047Z,5da166a4-99c3-4ed8-a12e-cd4e99f7ec1f
1455,2200,5431111.2,4371300.36,1059810.84,,,,,2023-11-06T00:00:00.000Z,813465,47e152ed7997fe21da910506c9c365dd7694b483,2023-11-07T00:44:37.047Z,1aefe028-bebb-4146-9e18-697ebd74c01a
1456,,,,,,,,,,72631,4fb04e4d3dbd7cdcc723948464958bdaf7be3db5,2023-11-07T00:44:37.047Z,f738dc47-366b-4d5b-8ce5-c978562d64f7
1457,,,,,,,,,,203068,17e585461ff5d31cee3dd0d87ec330ad3b21534e,2023-11-07T00:44:37.047Z,533bc98b-1f70-445f-8191-b597fc3f7f35
1458,849,2242480.28,1213932.96,1028547.32,,,,,2023-11-06T00:00:00.000Z,750602,e42711a312dcb31bd6d6fe8107877fe43cd7487a,2023-11-07T00:44:37.047Z,b635ac07-ab26-4053-8037-24da8136fe91
1459,9408,18270709.28,7651000.29,10619708.99,,,,,2023-11-06T00:00:00.000Z,815503,e9568570cdbb313484a7d55fc53fcfc6297682f3,2023-11-07T00:44:37.047Z,1592c9cc-8a11-4a20-b62f-f4dbeea90ee9
1461,346,789831.28,599410,190421.28,,,,,2023-11-06T00:00:00.000Z,203999,18bb7436883059a70be81c39679b730b5e51f8c1,2023-11-07T00:44:37.047Z,10eecbe4-4a2e-4c79-9c99-61b3dcb4129a
1462,518,2518800.62,1530744.62,988056,,,,,2023-11-06T00:00:00.000Z,928244,9b12a018627a22352c42e05dd783928742b7aaad,2023-11-07T00:44:37.047Z,98aa8571-9b3b-4d8c-9918-239956c5aa71
1463,2423,8779157.72,4444964.35,4334193.37,,,,,2023-11-06T00:00:00.000Z,1697118,6aeca47d44ff54609e82e8bcf2a332c72264fbda,2023-11-07T00:44:37.047Z,1df3065b-46fb-4fd3-b3d3-f7570db9be99
1464,5956,22160601.08,9065299.34,13095301.74,,,,,2023-11-06T00:00:00.000Z,4630711,0a563acd6c218a22a0c9a6ddacead82d8ec80e65,2023-11-07T00:44:37.047Z,fbdda2cc-cdd5-4983-8261-e1e7aea78f3a
1465,935,2305722.55,1229822.49,1075900.06,,,,,2023-11-06T00:00:00.000Z,793525,3565b590351d589e54f57c87f13f4af1703bbd68,2023-11-07T00:44:37.047Z,e7281c63-ad72-4221-a25f-fd18a0b5d627
5319,,,,,,,,,,0,e010e087d6e36db3ede6e556108b2141d8045ab6,2023-03-18T13:22:12.883Z,825d2888-282e-402d-bf2c-73cf27512f1d
1466,23660,50014084.62,22764616.08,27249468.54,,,,,2023-11-06T00:00:00.000Z,3112794,1d7573f1a37d024c1923796c56f912622988db22,2023-11-07T00:44:37.047Z,8b25bc8c-cb60-45d8-95eb-97c115076eb3
1467,14864,25872687.19,6302770.87,19569916.32,,,,,2023-11-06T00:00:00.000Z,2421439,5a6646f2c02588991d654da2bfaa602b0e09521f,2023-11-07T00:44:37.047Z,5cf6404e-aebd-49ce-bcec-05cd0a971f88
5322,,,,,,,,,,0,bc261eeeb422b76a4e90365604a0b303da286271,2023-03-18T13:22:12.883Z,c82445e0-e159-4575-a3c4-d073a5136b29
1468,,,,,,,,,,145376,3984a5ba900c80d7a029f8294d0c1e4ffec5e702,2023-11-07T00:44:37.047Z,017cc522-57ad-4ca1-aae8-92cfca02b751
1471,1123,4108811.57,2808922.31,1299889.26,,,,,2023-11-06T00:00:00.000Z,279127,523bcd4935fad85ef4131ed251c85692bcf9af41,2023-11-07T00:44:37.047Z,7d3ad264-f5c7-492d-8ff7-3d9dca0da451
1472,3219,7297676.37,2955622.13,4342054.24,,,,,2023-11-06T00:00:00.000Z,1075159,b2a7c8116837b215c932dc19673604881020415f,2023-11-07T00:44:37.047Z,d8b86ad1-8ee4-4084-bc5a-0bc4c903ebf8
5326,,,,,,,,,,0,d29b17b285e688051d90ec216afad823d5112194,2023-03-18T13:22:12.883Z,86421e12-e2d5-4c0e-a646-cec6c36c872a
1473,4499,9679012.66,4961914.5,4717098.16,,,,,2023-11-06T00:00:00.000Z,895330,f5890cdff943a439e1fdf9faaaa9ade18c829122,2023-11-07T00:44:37.047Z,d61fa01b-72a9-4e1d-b34f-c99b60e8c76e
5328,,,,,,,,,,0,21308eef3a40b2140361653b8532b88789226e56,2023-03-18T13:22:12.883Z,6aec6222-8694-44ec-8ef4-129616d74c62
5329,,,,,,,,,,0,8503d980d5290eaedae1e88d9dea918dadba43c5,2023-03-18T13:22:12.883Z,398f800b-c29b-41ef-a061-24cdf10339f8
1474,3559,10877948.83,8093288.65,2784660.18,,,,,2023-11-06T00:00:00.000Z,842726,197d135b6214a327e692746c38a8fae4b0173aad,2023-11-07T00:44:37.047Z,6aa3b376-4e65-4fd2-adca-107369b2c0f7
5331,,,,,,,,,,0,e13d893499ce98463c49b1d8275b0e5649cfe023,2023-03-18T13:22:12.883Z,36ad2039-7d8b-4e15-9c01-d1a6c89ce5cd
5332,,,,,,,,,,0,567886465728a9efb7d5833ee467eaea4e0e9f08,2023-03-18T13:22:12.883Z,1f54821e-a2dd-40f4-bf57-16600865fa81
5333,,,,,,,,,,0,758a7d181387c2b8e7eb8404766a0588fa8c6702,2023-03-18T13:22:12.883Z,ab805cc4-272a-40b9-9e3a-c209ff71d0d1
1475,2558,6621705.06,4682638.07,1939066.99,,,,,2023-11-06T00:00:00.000Z,781278,b8a3b9129688c6e6eb6c86c1588cad7214545b90,2023-11-07T00:44:37.047Z,3b9b964e-60ea-4327-b549-7b7a24720a12
1476,4409,13386838.38,9783608.01,3603230.37,,,,,2023-11-06T00:00:00.000Z,1493653,48d910af8515c26a0a214fd65e7e3c4c6adaf40d,2023-11-07T00:44:37.047Z,1b4ec1e7-01db-42f6-b2b5-858f74d0bfc5
5336,,,,,,,,,,0,667a6f3479e7a93cfb9f1e46bfc31862153d6452,2023-03-18T13:22:12.883Z,63b5b638-6ede-4415-84df-9066cde18a62
1477,,,,,,,,,,374643,3526cfa270629efdd729bdd6cf630b955fbfe46f,2023-11-07T00:44:37.047Z,075b25d8-79ba-44ad-94a0-295db0a22603
5338,,,,,,,,,,0,fbdc7293541743356b5bf4ce9c2df570975edc95,2023-03-18T13:22:12.883Z,c2e5aba0-4fd8-4967-b0e4-57a270d36e0c
5339,,,,,,,,,,0,6904658d02725e0925555df3fbad04255a3cf99b,2023-03-18T13:22:12.883Z,01dad6ac-cc89-45c6-b8a4-90006f9785fb
5340,,,,,,,,,,0,d6b6210d76d573483f27bf8f353e0b8d1dba69a3,2023-03-18T13:22:12.883Z,d3cde73a-dbd1-4d92-972a-c696243b5848
1479,8552,20213296.06,11924830.34,8288465.72,,,,,2023-11-06T00:00:00.000Z,1577925,10ad8b7028111e34dede6c7b45d06661dce1f2a7,2023-11-07T00:44:37.047Z,1999582d-169f-4c93-ba48-878e1594bab7
1480,,,,,,,,,,245527,09e7aece3b646af3d5abc3abd98f5695f904b74e,2023-11-07T00:44:37.047Z,b7a3a24e-2348-4909-8521-cd0200959b43
5343,,,,,,,,,,0,29ac9ee52cd8ad826a9a2c65f9602afec4e90231,2023-03-18T13:22:12.883Z,8dd66041-6d9b-432f-ad71-a61b9c528ec4
5344,,,,,,,,,,0,585cd3e6cbb43f6e6115fd1f9132ca00ddda89e7,2023-03-18T13:22:12.883Z,02872fbf-6fa7-402e-afb1-bf1c0f08b158
5345,,,,,,,,,,0,4258d9fa42c89544cbca670b32dc222a27e0eb32,2023-03-18T13:22:12.883Z,9e7ebe58-34bb-4625-a9a3-e023a2b69bf9
5346,,,,,,,,,,0,62042ac57c4a54933ca4dc5e506aaf2623fabbe5,2023-03-18T13:22:12.883Z,bd5c6c2d-fd59-4d53-97d2-6f521172fcf4
1481,,,,,,,,,,423256,a664d030a3cdb865b4b6f18fa798292885e1985c,2023-11-07T00:44:37.047Z,fddd2bb3-82ce-4c1e-95e5-48fb4006e89c
5348,,,,,,,,,,0,ae7664932d2e2afff7a95e5ff82e9ffdfc13efc4,2023-03-18T13:22:12.883Z,d194dafb-d056-477b-ac88-3ebbc22481e9
5349,,,,,,,,,,0,def4292682bcaff385b5ae611e8f64af5cdc996b,2023-03-18T13:22:12.883Z,ebb77e8a-fdea-47ad-9314-a091a540abee
5350,,,,,,,,,,0,7ba14bb99280d1964aae34f68704b8694398a346,2023-03-18T13:22:12.883Z,b31e15e6-c1fb-4f09-9000-ef27114fce84
5352,,,,,,,,,,0,e0c2ab0b8cb04a9e8b844ce4b56d9352b3c3009e,2023-03-18T13:22:12.883Z,6ee4ed03-5956-4c21-b8f1-2ac63b7effd5
5355,,,,,,,,,,0,71345caa29fb03011a5b69f4ffd7628f9971be77,2023-03-18T13:22:12.883Z,42399302-409e-4d79-aacf-0e8b5e744ac5
5356,,,,,,,,,,0,0f5f0cae9f95485c7c57edee038c97715418328b,2023-03-18T13:22:12.883Z,121c769e-9050-4a56-896c-0a82a393fcfa
5357,,,,,,,,,,0,39daa311b1a03e37a61f65a5b8a7610e66da168f,2023-03-18T13:22:12.883Z,3324000f-8842-4183-88a8-ed5aeda2a240
5361,,,,,,,,,,0,82460c44466cf092abd40835af011ae1b70371bd,2023-03-18T13:22:12.883Z,e1d8a4b4-4ff7-47c7-b69a-bf18710c17c3
5362,,,,,,,,,,0,eb54d24d259dee23b88a08dab454c91302c4c71b,2023-03-18T13:22:12.883Z,c610e9c9-8e71-49d8-90c9-e424ac128103
5363,,,,,,,,,,0,29984c061dd8e065d1291b4ff675cfd34a0cf3e8,2023-03-18T13:22:12.883Z,1f64fd14-5afe-4699-814f-b33eb43c68ea
5366,,,,,,,,,,0,8158695a98ac4220162176724b1ab81a380ff708,2023-03-18T13:22:12.883Z,5cb0da50-5ce6-416c-966a-b6343615cab1
5368,,,,,,,,,,0,2d7c3c5fc4f6edc59d702830cb061cd398055fb9,2023-03-18T13:22:12.883Z,ea90ca2e-6b3d-4d2f-8dbd-0c50ec07b842
3593,,,,,,,,,,,27b65b4eb47d2448921ddd872a39847247f4f01b,2023-05-23T23:02:33.715Z,4b6f00b4-772f-4660-bc54-788ddd9b751a
5371,,,,,,,,,,0,4e5d3956970f33abbbd7189d7817652e990450af,2023-03-18T13:22:12.883Z,660d07ad-0e0a-492f-a192-b02d78d2aa6e
5372,,,,,,,,,,0,aee9c272e85e478ba89e4bd8ea13790989dc2b4c,2023-03-18T13:22:12.883Z,fce177c4-fa17-4821-bf1c-dbef97a3412c
5373,,,,,,,,,,0,e38b38b74e3b99aa0c5dcce0d8e25db4da6f58a3,2023-03-18T13:22:12.883Z,c688e20a-cf20-4fb1-8a34-de295296cb2d
5374,,,,,,,,,,0,7e98156d83b3150c5f0866166847ffd5a0e3ab24,2023-03-18T13:22:12.883Z,6e070c13-c6fb-4464-a095-1ff186e3901b
5375,,,,,,,,,,0,00b7d8a521dcb241ade8107f8d62bbc51f60ebcd,2023-03-18T13:22:12.883Z,0f3ae05e-2a7f-4efb-880d-fc33c5a0b899
5376,,,,,,,,,,0,9ac4da784ddbd25b1b3d50f8bdad32c55e980705,2023-03-18T13:22:12.883Z,ff3adbf8-cd95-4ae9-a144-86db022c2108
5377,,,,,,,,,,0,3cae9a505296221d146037287cc791d89e9e921e,2023-03-18T13:22:12.883Z,3e4d3def-5793-492b-81f2-944048dbb615
5378,,,,,,,,,,965850.65,9ebd74d4640243ec7303c64733ac52d8e2ebe902,2023-03-18T13:22:12.883Z,802ed6b3-600c-4cf5-82a1-bc69a7c7c40e
3594,,,,,,,,,,,991d1d037c283ad497e5d8cdcc317071c2ba297a,2023-05-23T23:02:33.715Z,26ac2b60-4844-465d-818e-7218183ad7fb
5382,,,,,,,,,,0,257041a54baabf3e02011910e76d87aba2e2c163,2023-03-18T13:22:12.883Z,bdc8e52a-7cae-4bf1-bddc-4db652402e78
5386,,,,,,,,,,0,44149e90c2b0abaf52fec6ce5c097610077b9f5b,2023-03-18T13:22:12.883Z,0a492c28-cd13-4aa7-aab0-72b4fd7bce48
5387,,,,,,,,,,0,4564a26e8fb42fc2572ef0bcf5849ec51d4a0339,2023-03-18T13:22:12.883Z,2ccee5f7-4859-40d2-ab55-add34eaab785
5390,,,,,,,,,,0,8c5292feb8a5b839fb3fe9e09d4e6120adb628ad,2023-03-18T13:22:12.883Z,6231b5b5-cac0-4556-ace0-89224071a0ce
5399,,,,,,,,,,0,141cd17ef9f2d89f9cc75aa26e70244475a8050c,2023-03-18T13:22:12.883Z,7eebcdad-ca39-472a-807b-b7c942ef9833
5400,,,,,,,,,,0,2a311aeb0e057536ae21c5585f381c4dc2c390b0,2023-03-18T13:22:12.883Z,53e97295-24e1-46d6-beeb-edec15721a44
5402,,,,,,,,,,0,ec57ab7bb131cd2a60259f03bea1e457a83dae46,2023-03-18T13:22:12.883Z,ea9737fb-e888-42a4-9c2b-14dd67f2c423
5403,,,,,,,,,,0,cf03dd9fe8f997f8f4c564e6fd7460d892447390,2023-03-18T13:22:12.883Z,c44023a1-7814-41ea-b56f-45f36dad6767
5405,,,,,,,,,,0,e99313bcc7a0dec4af556afd590aac060fc53401,2023-03-18T13:22:12.883Z,a8db4766-55ed-479f-afd2-d04a914e3529
5406,,,,,,,,,,0,0800edfbf10c4d7a6821756d0d2834b548bac80e,2023-03-18T13:22:12.883Z,999d7554-4e73-451d-9d0a-b1ef622ec772
5411,,,,,,,,,,0,8395c04b034985f9c8f07943821ac99dacf45801,2023-03-18T13:22:12.883Z,9d3a771c-31e0-438e-bf2a-d2561db1248e
5412,,,,,,,,,,0,d2310c3a96d833466c10da1b06ed3774c8027528,2023-03-18T13:22:12.883Z,00b09f5c-f6da-46b0-9564-c5fd9f55bfa2
5413,,,,,,,,,,0,78faaba97aaca889134a0e395bbc4c47b570b6d9,2023-03-18T13:22:12.883Z,eca1b6ba-8808-4115-a16a-8e8a044efbcc
5414,,,,,,,,,,0,0ffd9bb44c267bfe22198d23fe66ae41527dcc56,2023-03-18T13:22:12.883Z,579858ca-3caf-49ac-9c09-b61175933b5e
5415,,,,,,,,,,0,3c43a2c6e1193677cef813a1163812d6a6c1b7e3,2023-03-18T13:22:12.883Z,f2d54920-6b60-49cc-824d-35895d03a554
5423,,,,,,,,,,0,db863baf1002b7a848a7cdda9cf0a355bc68f91e,2023-03-18T13:22:12.883Z,c8efb963-6c92-4be9-8400-c82514d754c6
5424,,,,,,,,,,0,191e10f3a95724711dc4125b321613144e4b57ec,2023-03-18T13:22:12.883Z,9bb9c93e-d718-41fb-949f-5ca3d7eb6c7f
5428,,,,,,,,,,0,6df66e4844e968fdb4049fde3391da258484f10e,2023-03-18T13:22:12.883Z,7a1912fd-d3f3-4263-8fcf-64b71ece5ff9
5430,,,,,,,,,,0,57e83e524da1879a55817f5faf8dd31022f5fb3f,2023-03-18T13:22:12.883Z,a624fb4a-51d8-4be8-9426-48071289524a
5431,,,,,,,,,,0,8d8f3bf85bc6d7c41c700a5ff8be7b7941012939,2023-03-18T13:22:12.883Z,21a0a2e2-9ebe-4187-b669-56ffb2bb78cc
5432,,,,,,,,,,0,851e53d6c73a32536f93a2975ec0e03ac398c3fe,2023-03-18T13:22:12.883Z,e12c00d6-489a-4379-9392-127d826ed044
5433,,,,,,,,,,0,584a95fc3038704cf3c988c06c9650550271b188,2023-03-18T13:22:12.883Z,d4ff7660-e848-4a75-a7db-6c7148597d8a
5437,,,,,,,,,,0,aa866558407a697b5976b7645fb11588c3859bc6,2023-03-18T13:22:12.883Z,23b6246f-c53d-497a-a4c4-c3b6a575f424
5438,,,,,,,,,,0,28b68d12b9a46bf75b8ab50ee061d759dd6486b5,2023-03-18T13:22:12.883Z,48908a9a-cff3-4b51-ae3b-a81f76053a9f
5442,,,,,,,,,,0,4f7f694038beb95a1c617197ec8cf01fbe18b976,2023-03-18T13:22:12.883Z,7ab49e04-b4ab-4435-9a8e-51e4871ad1e2
5443,,,,,,,,,,0,bc1ee8181aeede7112cf2be0de7a328164f30022,2023-03-18T13:22:12.883Z,055144fd-8815-49d9-8854-bf6daaff2728
5444,,,,,,,,,,0,966949c56c684343cb29d217324a70052ab6e942,2023-03-18T13:22:12.883Z,eaf46da7-a6e5-47d5-96d0-3daeb07146f9
5447,,,,,,,,,,0,eb522bd1dd84798beb6e769a63bdc12453b4049c,2023-03-18T13:22:12.883Z,7a030d21-bf1e-446c-aae5-525553894a58
5452,,,,,,,,,,0,465034a22799e3531132356a408c6487edd0221f,2023-03-18T13:22:12.883Z,b029da8d-7c2a-4a57-a87f-b07704e07dd1
5455,,,,,,,,,,0,03e43afc4cf22b9c5dd313276d72110a8cb4649c,2023-03-18T13:22:12.883Z,85a52b70-a7f7-44ae-8568-d7d0ab4b5667
5456,,,,,,,,,,0,2202d0f78a48a694b11c8966136bbe28b566ee10,2023-03-18T13:22:12.883Z,f2b793cc-0f75-4b98-84ab-a02c3780c714
5457,,,,,,,,,,0,777b0a402d72ea2446ea2dbe2a548d3ba544b45b,2023-03-18T13:22:12.883Z,6c8ba099-02c7-43cb-9c58-c75a35e4a665
1482,19150,20592021.41,5813443.59,14778577.82,,,,,2023-11-06T00:00:00.000Z,2920980,c3ab477517f0e3b9e924408b0eaa2f22231ee7bb,2023-11-07T00:44:37.047Z,bddf9b70-23bf-4545-8ed4-d4decfb0f93d
1483,,,,,,,,,,78581,84f6ada4cb1240902ffaf2bae9caf85bc6547703,2023-11-07T00:44:37.047Z,c83d9f30-bdd0-487e-8c23-267fda522f90
1484,46108,74778371.61,36715451.25,38062920.36,,,,,2023-11-06T00:00:00.000Z,4328378,2138a1c9efe7ce32cf5bd3e2df10cab995f9fa31,2023-11-07T00:44:37.047Z,190dd4d0-a57a-4852-a718-10af0ce3b1c9
1485,1155,2965355.19,2462966.1,502389.09,,,,,2023-11-06T00:00:00.000Z,2110767,ed43ffbde27924b4439a3c76802335f189e7bee2,2023-11-07T00:44:37.047Z,b917652c-2d32-4703-875d-7cedd67abfcb
1486,901,1792438.3,1551072.1,241366.2,,,,,2023-11-06T00:00:00.000Z,1453627,9bdb5a8b67354bce30a7606e5d90f54ad0f7fc4f,2023-11-07T00:44:37.047Z,40229221-78de-4207-b75a-c841fb633edc
1488,,,,,,,,,,71661,41ab5e0746baa6395c4fb49528f370a117555470,2023-11-07T00:44:37.047Z,1fcc3e88-b108-4395-a469-bfe044852694
1489,,,,,,,,,,59829,441fed7a489243acd79d45a02779eb09b7c71159,2023-11-07T00:44:37.047Z,431300e2-2d29-4665-9885-a5c7ceadcb9a
1490,25950,45380866.63,23122365.52,22258501.11,,,,,2023-11-06T00:00:00.000Z,4706946,77d81c4f017bcd1a4b688ab89a1d83129e3112fb,2023-11-07T00:44:37.047Z,88e4983a-c3b9-4d62-b012-890d738cca25
1491,29177,57048028.63,33948484.29,23099544.34,,,,,2023-11-06T00:00:00.000Z,16387580,81352e855856c030af8fea3ed5876fed67ad68ec,2023-11-07T00:44:37.047Z,aa6b44ee-dd46-451a-9b81-f56443184c9d
1492,8691,33051507.87,23148436.23,9903071.64,,,,,2023-11-06T00:00:00.000Z,5339719,cedbdb03a039427a477416e1b88e90b7fbe8756c,2023-11-07T00:44:37.047Z,d66d3863-0b2a-440b-9f5b-75bdd2d0f657
1493,701,953918.36,665156.56,288761.8,,,,,2023-11-06T00:00:00.000Z,71658,6a9f346fc19ff0d796973dab404199942c8131d8,2023-11-07T00:44:37.047Z,df81136c-16e5-41c9-992f-c05f4b171917
1494,344,1459279.09,1015627.62,443651.47,,,,,2023-11-06T00:00:00.000Z,287623,aa4526b317cfb7484787b7c2a1a3c14f8eee41b4,2023-11-07T00:44:37.047Z,c463693d-d1f3-4d81-95cc-dbe9372e36ac
1495,1,1756.2,1756.2,,,,,,2023-11-06T00:00:00.000Z,443191,bf51cc689c34952cc1677cb43932114ddb548666,2023-11-07T00:44:37.047Z,5cc0e781-efac-48d9-85fb-5ab9033f4d39
1496,,,,,,,,,,0,cb772b2e48793a6343127b5b370efb9a81bb7669,2023-11-07T00:44:37.047Z,ee199a45-5f77-4acf-9165-74443dc24873
5464,,,,,,,,,,0,03bbdfb3f16656a03451c5eb61eb692038882a72,2023-04-19T23:02:34.175Z,dc58d5a8-5bdb-40d1-aa8a-77e72899924a
1498,10588,33842082.4,9327997.51,24514084.89,,,,,2023-11-06T00:00:00.000Z,7280835,eaece4cd42c89328ab3dcf0c307655bf5b3505d1,2023-11-07T00:44:37.047Z,00fa4e09-a9c2-412f-81c2-0fc3bba4d2c5
1499,700,2735259.91,1660130.53,1075129.38,,,,,2023-11-06T00:00:00.000Z,507031,48896d957f238812cc895e2275aedd99f045e38b,2023-11-07T00:44:37.047Z,64b19b2e-454f-479e-bcd9-c18d4131a36c
1500,5885,21655767.21,15159911.68,6495855.53,,,,,2023-11-06T00:00:00.000Z,2546890,fad7b14a3f1ae131b120b610c698633b832cef5f,2023-11-07T00:44:37.047Z,14032d26-9220-47c0-ad29-db9678fdc503
